default,housing,loan,poutcome,Log_age,Log_campaign,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,education_primary,education_secondary,education_tertiary,education_unknown,PCA1,yj_balance
0,0,0,0,-0.15232440463483876,-0.9636103822329711,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.722471435962033
0,1,1,0,-1.007453538081532,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.8133437952516079
0,1,1,1,0.7673597708551289,0.10070623510642188,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,-0.6004941539414013,-0.5372665824548467
0,0,0,0,-1.257033128499337,1.1650228524458148,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,-0.6004941539414013,0.015639205550196194
0,0,0,0,0.4593040185956892,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.5254335486728324
0,1,0,0,-0.44981819540428863,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7181732658155398
0,1,0,1,-1.6669961616637061,0.10070623510642188,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,-0.6004941539414013,-0.5174033649902442
0,0,0,0,-1.6669961616637061,-0.9636103822329711,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.28404360704225556,-0.4597462632183419
0,0,0,0,-1.1300913584735244,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.580565307533007
0,1,0,1,1.250405476315447,0.7232915451443553,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.6654839728081551
0,1,0,0,0.9823221665735395,0.7232915451443553,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.6004941539414013,-0.5397724158905242
0,0,0,0,-0.44981819540428863,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.3597564892224863
0,0,0,0,0.37800915380468064,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,0.11484778256595563
0,1,0,0,-1.6669961616637061,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.8133437952516079
0,1,0,1,-0.15232440463483876,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.35729584057947256,-0.6786511571029279
0,1,0,0,0.7673597708551289,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.227943723692725,-0.6307401981619191
0,1,0,0,1.1852240868997308,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,-0.8133437952516079
0,0,0,1,2.2586426366621777,0.10070623510642188,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,3.556267229291045,0.19449403048637937
0,0,0,1,1.3773472463412564,0.10070623510642188,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.09256960116985279
0,0,0,0,0.29484527877292316,0.7232915451443553,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.30514122649875136
0,0,0,0,-0.7739874230390206,1.1650228524458148,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1.6521707604900644,-0.7231890022231221
0,1,0,0,-0.3479109144993593,1.1650228524458148,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1.227943723692725,-0.8133437952516079
0,1,0,1,-0.2487959681526066,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,3.0869543301787763,0.3030039279709126
0,0,0,0,-0.44981819540428863,0.7232915451443553,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,2.623152389603563,0.21640654366436338
0,1,0,0,-1.007453538081532,0.7232915451443553,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,0.34100623894427723
0,1,0,0,1.0512284259670701,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1.282106748618784,-0.051101859262872945
0,0,0,0,0.29484527877292316,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.0300692048033497,0.4581681372815995
0,1,0,1,-1.007453538081532,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.7698335927472246
0,0,0,1,-0.2487959681526066,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.6004941539414013,-0.6173518011670953
0,1,0,0,0.033227510056027934,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.4562377206523152
0,0,0,0,1.499985066733249,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.4581681372815995
0,1,0,0,-0.15232440463483876,0.10070623510642188,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.2576582470025347
0,0,0,0,0.033227510056027934,0.7232915451443553,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,0.20164797194019618
0,0,0,1,-1.3885919626369192,-0.9636103822329711,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.6004941539414013,-0.6751742805498446
0,1,0,1,0.4593040185956892,1.5076562734228476,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.4581681372815995
0,1,0,0,-0.2487959681526066,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7698335927472246
0,0,0,0,-0.44981819540428863,1.1650228524458148,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.22328196431738204
0,0,1,1,-0.3479109144993593,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.8133437952516079
0,0,0,1,-1.525116438241243,-0.9636103822329711,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.6004941539414013,-0.6751742805498446
0,0,1,0,0.912077838276089,0.7232915451443553,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.8133437952516079
0,0,0,1,0.5388120375906744,1.5076562734228476,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.05214430949337586
0,0,0,0,1.7334511817757603,0.10070623510642188,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,-0.6004941539414013,0.25308607666669003
0,1,0,0,0.033227510056027934,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,4.808462644516345,-0.335073504542341
0,0,0,0,-1.257033128499337,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.5549150330598475
0,1,0,1,-1.3885919626369192,1.1650228524458148,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.13641312624593835
0,1,0,0,0.6927701336382022,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.1899412920932897
0,0,1,0,0.20972442817788559,1.5076562734228476,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.6004941539414013,-0.056685641956664895
0,1,0,0,-1.525116438241243,1.1650228524458148,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.791440297675145
0,1,0,0,-0.6626718943328792,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.580565307533007
0,0,0,0,1.314433152042384,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.25875174156417435
0,0,0,0,0.12255227656927632,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7698335927472246
0,1,0,1,-0.7739874230390206,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,-0.09070146498442452
0,1,1,1,-0.05835888156402191,2.410193472521682,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.18582364384138655
0,0,1,1,-1.525116438241243,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.7580388848599964
0,1,0,0,0.12255227656927632,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.01590787355201953
0,0,1,0,0.7673597708551289,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.4581681372815995
0,1,0,0,-1.007453538081532,1.5076562734228476,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,0.3084484089866188
0,1,0,1,0.5388120375906744,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.4377118779055091
0,1,0,0,0.37800915380468064,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.1975288662506656,-0.6954582225377637
0,1,0,0,0.37800915380468064,1.5076562734228476,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7698335927472246
0,1,0,0,-0.2487959681526066,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.776793045842223,0.4581681372815995
0,0,0,0,0.20972442817788559,0.7232915451443553,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.48941695872039664
0,1,0,1,-1.257033128499337,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.28957479807724207
0,1,0,0,-0.5546797184011321,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,-0.19342699586973486
0,1,0,1,-0.5546797184011321,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.2384521556983132
0,1,0,0,0.033227510056027934,0.10070623510642188,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.0936933677273316
0,1,0,1,0.20972442817788559,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.493029693453357
0,0,0,1,-0.8888373626179235,0.10070623510642188,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.4581681372815995
0,0,0,0,-0.6626718943328792,0.10070623510642188,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.4544875994777093
0,1,0,0,0.29484527877292316,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,2.31695182086207,-0.72462516805434
0,0,0,1,0.12255227656927632,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,0.07888025786634595
0,1,0,1,-0.8888373626179235,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.34937532842526536
0,0,0,1,1.1852240868997308,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.4581681372815995
0,1,0,0,0.12255227656927632,1.5076562734228476,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.7698335927472246
0,1,0,1,-0.44981819540428863,-0.9636103822329711,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2.4061886621030295,-0.6368083013450598
0,0,0,0,-0.15232440463483876,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.39110635213660333
0,0,0,0,1.314433152042384,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.7698335927472246
0,1,0,0,-0.3479109144993593,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1.6896509344346016,-0.6661739445507262
0,0,0,0,-0.3479109144993593,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.7543713675727397
0,1,1,0,-1.257033128499337,1.1650228524458148,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.6004941539414013,-0.8012222714991333
0,0,0,0,-0.05835888156402191,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.34410420598684754,-0.5100383603771941
0,1,0,1,1.0512284259670701,1.5076562734228476,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.5360155820658343
0,1,0,1,-0.3479109144993593,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,0.38853039226795355
0,0,0,0,2.449079723250761,0.10070623510642188,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.4581681372815995
0,1,0,0,-1.1300913584735244,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7499818407267216
0,0,0,0,-0.8888373626179235,1.1650228524458148,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.019542216037775152
0,1,0,0,-1.257033128499337,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.2393539839461608
0,1,0,0,-1.1300913584735244,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.8934230273425108,-0.21649455030852569
0,1,0,0,-0.44981819540428863,-0.9636103822329711,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.2505662402194053
0,0,1,1,1.3773472463412564,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,2.7814520047150633,0.16408892391554708
0,0,0,0,0.5388120375906744,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7698335927472246
0,0,1,1,1.8447667104819017,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.9106462501919451,0.1979015598317539
0,0,0,0,1.3773472463412564,0.7232915451443553,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.4581681372815995
1,1,0,1,0.7673597708551289,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.8133437952516079
0,0,0,0,0.912077838276089,-0.9636103822329711,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.6004941539414013,-0.030685836493850885
0,1,0,1,0.20972442817788559,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,0.05233800855862426
0,1,0,0,-1.257033128499337,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.36562615517744745
0,0,0,1,-2.6597630094496214,0.10070623510642188,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,-0.6004941539414013,-0.6954582225377637
0,1,0,0,0.29484527877292316,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.24540785616429336
0,0,0,0,-0.8888373626179235,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7477917735980182
0,1,0,1,0.912077838276089,0.7232915451443553,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.1804416576188294
0,1,0,1,-0.05835888156402191,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.5747488007242771
0,1,0,0,0.37800915380468064,1.1650228524458148,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.41491994543376465
0,1,0,0,-0.8888373626179235,-0.9636103822329711,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.5492148937714255
0,0,0,1,-1.9686265672241081,0.10070623510642188,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.6004941539414013,0.4581681372815995
0,1,1,0,-0.6626718943328792,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.7698335927472246
0,1,0,0,1.3773472463412564,0.10070623510642188,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.032355896123243744
0,0,0,1,1.5597793081086884,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.9304337020808823,-0.5844576199965068
0,1,0,0,-1.007453538081532,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.4900182998249925
0,1,0,0,0.29484527877292316,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.21066061431115665
0,1,0,0,-0.3479109144993593,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1.7358216555087895,-0.8133437952516079
0,1,0,0,-0.3479109144993593,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.11294711662472552
0,1,0,0,-0.5546797184011321,0.10070623510642188,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.5903180992980436
0,1,0,0,1.1188466421778633,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7217542140157329
0,1,0,0,-1.525116438241243,0.7232915451443553,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.6040956084014852
0,1,0,0,1.3773472463412564,0.7232915451443553,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.015261558656238725
0,0,0,0,-1.007453538081532,2.410193472521682,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.796700090538042
0,0,0,0,1.0512284259670701,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7698335927472246
0,1,0,0,0.12255227656927632,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,2.0187435559724487,-0.5378925615967232
0,1,0,0,1.1852240868997308,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.40494554470156213
0,0,0,0,-2.1294294510101004,0.7232915451443553,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.9832002404513825,-0.1023810555432262
0,0,0,0,-1.3885919626369192,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.6710131888459608
0,0,0,1,1.4391858332023006,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.18110879270051336
0,1,0,0,-0.7739874230390206,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.5568208694934367
0,0,0,0,0.8404424431510764,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.6995800967099445,0.20535320491555986
0,1,1,0,-1.3885919626369192,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,17.276415424269224,-0.27201371036944977
0,1,0,0,1.314433152042384,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.6004941539414013,-0.27880017888256337
0,0,0,0,-1.007453538081532,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,2.4186820534178746,0.19771314638467202
0,1,0,0,-1.257033128499337,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,0.03510200352240637
0,0,0,0,0.9823221665735395,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7698335927472246
0,0,0,1,-0.8888373626179235,0.7232915451443553,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.43886057858841976
0,1,0,0,-1.525116438241243,2.229339469785208,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.6807413463633261
0,1,0,1,-0.44981819540428863,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,-0.6004941539414013,-0.13641312624593835
0,0,0,0,-0.15232440463483876,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.2114896167828179,0.4581681372815995
0,1,0,1,-0.15232440463483876,0.7232915451443553,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.683055117138289,-0.755837328856849
0,0,0,1,0.5388120375906744,0.7232915451443553,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.6717058594203997
0,1,0,0,-0.8888373626179235,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7676152664357766
0,0,0,1,-1.525116438241243,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.7134699745803488,-0.5241946469033267
0,1,0,1,-0.44981819540428863,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,0.36320323776704694
0,0,1,0,1.250405476315447,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1.4851805982489132,-0.5051535970919686
0,0,0,0,1.314433152042384,0.10070623510642188,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.6004941539414013,0.389872163816095
0,1,1,0,-0.44981819540428863,0.10070623510642188,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.6368083013450598
0,0,0,1,-0.5546797184011321,-0.9636103822329711,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2.593976147307196,0.1244435597696752
0,1,0,1,-1.525116438241243,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.32630266582233414
0,0,0,0,2.3071999998282977,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.300715107142819
0,0,0,0,-0.3479109144993593,1.5076562734228476,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.2356512766862086
0,1,0,0,1.1852240868997308,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7698335927472246
0,1,0,0,-1.8146684711765804,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.6087202829104246
0,1,1,0,-0.3479109144993593,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.6133610948214275
0,0,0,0,0.20972442817788559,-0.9636103822329711,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7361641767039265
0,0,1,0,1.314433152042384,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.23560987114090604
0,1,0,0,-0.44981819540428863,0.7232915451443553,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2.4780444090846876,0.4581681372815995
0,0,0,1,-0.5546797184011321,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.4159599529685062,-0.5877101776911428
0,1,0,1,0.12255227656927632,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.22419149686360113
0,1,1,0,-0.7739874230390206,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.4581681372815995
0,1,0,1,0.033227510056027934,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,2.725194249955667,0.39794847315330234
0,0,0,0,-0.2487959681526066,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.25955399400853374
0,0,0,1,-1.1300913584735244,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,-0.6004941539414013,0.07888025786634595
0,0,0,0,-1.007453538081532,0.10070623510642188,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.9502211539698201,-0.7347169636179589
0,0,0,1,-0.3479109144993593,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7698335927472246
0,0,0,1,0.20972442817788559,1.1650228524458148,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.7499818407267216
0,0,0,0,-1.8146684711765804,-0.9636103822329711,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,-0.6004941539414013,0.3550640556601896
0,1,0,1,0.033227510056027934,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.6947540170434343
0,1,1,0,-1.525116438241243,1.1650228524458148,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.4463568683611716
0,0,0,1,0.29484527877292316,2.0243041120824734,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.672398867757531
0,0,0,1,1.314433152042384,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1.5386453798971926,-0.17106750557754308
0,0,0,0,1.4391858332023006,1.1650228524458148,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.8255988686176616,0.38804931617065236
0,0,0,1,1.7895370996685864,-0.9636103822329711,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.3247634724919795
0,0,0,0,-0.3479109144993593,0.7232915451443553,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.7124616198868815
0,0,0,1,-1.3885919626369192,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.3302143281164433,-0.3624201327256429
0,0,0,1,1.3773472463412564,-0.9636103822329711,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7683543584420006
0,0,1,0,1.4391858332023006,0.7232915451443553,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.19124423968333906
0,0,0,1,-0.15232440463483876,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.9714050924143163,0.4137189411507647
0,1,0,1,2.3071999998282977,0.7232915451443553,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.40170103472300106
0,0,0,1,-0.6626718943328792,2.410193472521682,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.32528140760675844
0,0,0,0,2.2586426366621777,0.10070623510642188,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1.3869415820820048,0.4581681372815995
0,0,0,1,-1.9686265672241081,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.9384260059327534,-0.4486738074983754
